Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2000;Bremen;unter 1 Jahr;2706;2558;5264;354;343;697;3060;2901;5961
31.12.2000;Bremen;1-Jährige;2432;2374;4806;546;533;1079;2978;2907;5885
31.12.2000;Bremen;2-Jährige;2548;2384;4932;559;536;1095;3107;2920;6027
31.12.2000;Bremen;3-Jährige;2595;2402;4997;609;582;1191;3204;2984;6188
31.12.2000;Bremen;4-Jährige;2601;2353;4954;595;537;1132;3196;2890;6086
31.12.2000;Bremen;5-Jährige;2511;2397;4908;534;538;1072;3045;2935;5980
31.12.2000;Bremen;6-Jährige;2503;2357;4860;478;494;972;2981;2851;5832
31.12.2000;Bremen;7-Jährige;2557;2384;4941;524;500;1024;3081;2884;5965
31.12.2000;Bremen;8-Jährige;2701;2475;5176;519;526;1045;3220;3001;6221
31.12.2000;Bremen;9-Jährige;2690;2555;5245;561;480;1041;3251;3035;6286
31.12.2000;Bremen;10-Jährige;2770;2585;5355;569;477;1046;3339;3062;6401
31.12.2000;Bremen;11-Jährige;2708;2736;5444;513;445;958;3221;3181;6402
31.12.2000;Bremen;12-Jährige;2779;2580;5359;521;509;1030;3300;3089;6389
31.12.2000;Bremen;13-Jährige;2618;2645;5263;550;540;1090;3168;3185;6353
31.12.2000;Bremen;14-Jährige;2599;2488;5087;580;498;1078;3179;2986;6165
31.12.2000;Bremen;15-Jährige;2564;2329;4893;523;530;1053;3087;2859;5946
31.12.2000;Bremen;16-Jährige;2453;2513;4966;521;479;1000;2974;2992;5966
31.12.2000;Bremen;17-Jährige;2728;2712;5440;577;512;1089;3305;3224;6529
31.12.2000;Bremen;18-Jährige;2797;2949;5746;561;521;1082;3358;3470;6828
31.12.2000;Bremen;19-Jährige;2853;3006;5859;605;565;1170;3458;3571;7029
31.12.2000;Bremen;20-Jährige;2970;2996;5966;650;669;1319;3620;3665;7285
31.12.2000;Bremen;21-Jährige;2808;3011;5819;692;689;1381;3500;3700;7200
31.12.2000;Bremen;22-Jährige;2879;3067;5946;727;714;1441;3606;3781;7387
31.12.2000;Bremen;23-Jährige;3018;2976;5994;694;813;1507;3712;3789;7501
31.12.2000;Bremen;24-Jährige;3036;3090;6126;850;849;1699;3886;3939;7825
31.12.2000;Bremen;25-Jährige;2949;2976;5925;910;894;1804;3859;3870;7729
31.12.2000;Bremen;26-Jährige;2995;3041;6036;1040;829;1869;4035;3870;7905
31.12.2000;Bremen;27-Jährige;3156;3170;6326;974;863;1837;4130;4033;8163
31.12.2000;Bremen;28-Jährige;3455;3496;6951;1013;921;1934;4468;4417;8885
31.12.2000;Bremen;29-Jährige;3916;3771;7687;951;900;1851;4867;4671;9538
31.12.2000;Bremen;30-Jährige;4188;3862;8050;1088;867;1955;5276;4729;10005
31.12.2000;Bremen;31-Jährige;4668;4224;8892;902;832;1734;5570;5056;10626
31.12.2000;Bremen;32-Jährige;4941;4615;9556;992;753;1745;5933;5368;11301
31.12.2000;Bremen;33-Jährige;5245;4586;9831;842;698;1540;6087;5284;11371
31.12.2000;Bremen;34-Jährige;5332;4576;9908;983;704;1687;6315;5280;11595
31.12.2000;Bremen;35-Jährige;4977;4630;9607;1007;776;1783;5984;5406;11390
31.12.2000;Bremen;36-Jährige;4952;4510;9462;953;652;1605;5905;5162;11067
31.12.2000;Bremen;37-Jährige;4563;4491;9054;870;667;1537;5433;5158;10591
31.12.2000;Bremen;38-Jährige;4641;4592;9233;806;637;1443;5447;5229;10676
31.12.2000;Bremen;39-Jährige;4628;4503;9131;657;508;1165;5285;5011;10296
31.12.2000;Bremen;40-Jährige;4358;4454;8812;771;485;1256;5129;4939;10068
31.12.2000;Bremen;41-Jährige;4379;4339;8718;600;532;1132;4979;4871;9850
31.12.2000;Bremen;42-Jährige;4228;4254;8482;562;536;1098;4790;4790;9580
31.12.2000;Bremen;43-Jährige;4222;4307;8529;521;433;954;4743;4740;9483
31.12.2000;Bremen;44-Jährige;4042;4149;8191;528;528;1056;4570;4677;9247
31.12.2000;Bremen;45-Jährige;4035;4075;8110;558;517;1075;4593;4592;9185
31.12.2000;Bremen;46-Jährige;3985;4054;8039;429;456;885;4414;4510;8924
31.12.2000;Bremen;47-Jährige;3888;3860;7748;370;507;877;4258;4367;8625
31.12.2000;Bremen;48-Jährige;3884;3887;7771;421;477;898;4305;4364;8669
31.12.2000;Bremen;49-Jährige;3934;4009;7943;397;406;803;4331;4415;8746
31.12.2000;Bremen;50-Jährige;3936;3975;7911;446;546;992;4382;4521;8903
31.12.2000;Bremen;51-Jährige;4067;4029;8096;468;495;963;4535;4524;9059
31.12.2000;Bremen;52-Jährige;3836;3745;7581;468;457;925;4304;4202;8506
31.12.2000;Bremen;53-Jährige;3540;3701;7241;527;429;956;4067;4130;8197
31.12.2000;Bremen;54-Jährige;3610;3595;7205;495;430;925;4105;4025;8130
31.12.2000;Bremen;55-Jährige;2944;2963;5907;465;382;847;3409;3345;6754
31.12.2000;Bremen;56-Jährige;3863;3823;7686;442;360;802;4305;4183;8488
31.12.2000;Bremen;57-Jährige;4106;3992;8098;423;290;713;4529;4282;8811
31.12.2000;Bremen;58-Jährige;3965;4072;8037;397;337;734;4362;4409;8771
31.12.2000;Bremen;59-Jährige;4523;4634;9157;392;281;673;4915;4915;9830
31.12.2000;Bremen;60-Jährige;4834;4748;9582;407;299;706;5241;5047;10288
31.12.2000;Bremen;61-Jährige;4569;4889;9458;319;219;538;4888;5108;9996
31.12.2000;Bremen;62-Jährige;4350;4726;9076;370;231;601;4720;4957;9677
31.12.2000;Bremen;63-Jährige;4171;4599;8770;278;195;473;4449;4794;9243
31.12.2000;Bremen;64-Jährige;4077;4408;8485;222;200;422;4299;4608;8907
31.12.2000;Bremen;65-Jährige;3648;4285;7933;202;177;379;3850;4462;8312
31.12.2000;Bremen;66-Jährige;3376;3964;7340;184;153;337;3560;4117;7677
31.12.2000;Bremen;67-Jährige;2580;3012;5592;173;164;337;2753;3176;5929
31.12.2000;Bremen;68-Jährige;2402;3310;5712;154;124;278;2556;3434;5990
31.12.2000;Bremen;69-Jährige;2449;3276;5725;148;95;243;2597;3371;5968
31.12.2000;Bremen;70-Jährige;2624;3478;6102;91;114;205;2715;3592;6307
31.12.2000;Bremen;71-Jährige;2559;3431;5990;99;90;189;2658;3521;6179
31.12.2000;Bremen;72-Jährige;2653;3606;6259;88;96;184;2741;3702;6443
31.12.2000;Bremen;73-Jährige;2252;3366;5618;40;106;146;2292;3472;5764
31.12.2000;Bremen;74-Jährige;2076;3494;5570;56;70;126;2132;3564;5696
31.12.2000;Bremen;75-Jährige;1940;3463;5403;50;89;139;1990;3552;5542
31.12.2000;Bremen;76-Jährige;1607;3276;4883;46;67;113;1653;3343;4996
31.12.2000;Bremen;77-Jährige;1567;3339;4906;47;58;105;1614;3397;5011
31.12.2000;Bremen;78-Jährige;1635;3327;4962;50;56;106;1685;3383;5068
31.12.2000;Bremen;79-Jährige;1555;3539;5094;44;68;112;1599;3607;5206
31.12.2000;Bremen;80-Jährige;1428;3390;4818;37;47;84;1465;3437;4902
31.12.2000;Bremen;81-Jährige;1084;2439;3523;21;44;65;1105;2483;3588
31.12.2000;Bremen;82-Jährige;677;1503;2180;17;23;40;694;1526;2220
31.12.2000;Bremen;83-Jährige;591;1369;1960;13;25;38;604;1394;1998
31.12.2000;Bremen;84-Jährige;606;1370;1976;3;27;30;609;1397;2006
31.12.2000;Bremen;85-Jährige;669;1680;2349;10;27;37;679;1707;2386
31.12.2000;Bremen;86-Jährige;683;1976;2659;18;31;49;701;2007;2708
31.12.2000;Bremen;87-Jährige;599;1727;2326;9;33;42;608;1760;2368
31.12.2000;Bremen;88-Jährige;509;1469;1978;5;37;42;514;1506;2020
31.12.2000;Bremen;89-Jährige;424;1230;1654;15;17;32;439;1247;1686
31.12.2000;Bremen;90 Jahre und mehr;1327;3994;5321;75;147;222;1402;4141;5543
31.12.2000;Bremen;Insgesamt;276896;304565;581461;41371;37393;78764;318267;341958;660225
31.12.2001;Bremen;unter 1 Jahr;2608;2471;5079;339;351;690;2947;2822;5769
31.12.2001;Bremen;1-Jährige;2647;2509;5156;378;361;739;3025;2870;5895
31.12.2001;Bremen;2-Jährige;2415;2358;4773;543;530;1073;2958;2888;5846
31.12.2001;Bremen;3-Jährige;2521;2377;4898;545;513;1058;3066;2890;5956
31.12.2001;Bremen;4-Jährige;2616;2395;5011;577;571;1148;3193;2966;6159
31.12.2001;Bremen;5-Jährige;2618;2352;4970;570;511;1081;3188;2863;6051
31.12.2001;Bremen;6-Jährige;2512;2412;4924;514;531;1045;3026;2943;5969
31.12.2001;Bremen;7-Jährige;2506;2372;4878;463;473;936;2969;2845;5814
31.12.2001;Bremen;8-Jährige;2563;2383;4946;512;486;998;3075;2869;5944
31.12.2001;Bremen;9-Jährige;2687;2482;5169;519;501;1020;3206;2983;6189
31.12.2001;Bremen;10-Jährige;2720;2557;5277;547;466;1013;3267;3023;6290
31.12.2001;Bremen;11-Jährige;2777;2596;5373;565;461;1026;3342;3057;6399
31.12.2001;Bremen;12-Jährige;2726;2721;5447;511;453;964;3237;3174;6411
31.12.2001;Bremen;13-Jährige;2787;2601;5388;524;514;1038;3311;3115;6426
31.12.2001;Bremen;14-Jährige;2623;2650;5273;569;529;1098;3192;3179;6371
31.12.2001;Bremen;15-Jährige;2614;2506;5120;591;505;1096;3205;3011;6216
31.12.2001;Bremen;16-Jährige;2597;2401;4998;545;540;1085;3142;2941;6083
31.12.2001;Bremen;17-Jährige;2508;2627;5135;543;493;1036;3051;3120;6171
31.12.2001;Bremen;18-Jährige;2777;2787;5564;587;530;1117;3364;3317;6681
31.12.2001;Bremen;19-Jährige;2863;3072;5935;599;603;1202;3462;3675;7137
31.12.2001;Bremen;20-Jährige;2946;3135;6081;652;648;1300;3598;3783;7381
31.12.2001;Bremen;21-Jährige;3091;3128;6219;720;737;1457;3811;3865;7676
31.12.2001;Bremen;22-Jährige;2948;3089;6037;767;772;1539;3715;3861;7576
31.12.2001;Bremen;23-Jährige;2942;3123;6065;804;792;1596;3746;3915;7661
31.12.2001;Bremen;24-Jährige;3105;2993;6098;796;875;1671;3901;3868;7769
31.12.2001;Bremen;25-Jährige;3079;3097;6176;951;911;1862;4030;4008;8038
31.12.2001;Bremen;26-Jährige;2997;2990;5987;961;924;1885;3958;3914;7872
31.12.2001;Bremen;27-Jährige;3010;3057;6067;1082;870;1952;4092;3927;8019
31.12.2001;Bremen;28-Jährige;3156;3141;6297;1000;913;1913;4156;4054;8210
31.12.2001;Bremen;29-Jährige;3460;3502;6962;1013;938;1951;4473;4440;8913
31.12.2001;Bremen;30-Jährige;3916;3702;7618;982;909;1891;4898;4611;9509
31.12.2001;Bremen;31-Jährige;4123;3805;7928;1070;872;1942;5193;4677;9870
31.12.2001;Bremen;32-Jährige;4605;4159;8764;895;848;1743;5500;5007;10507
31.12.2001;Bremen;33-Jährige;4883;4532;9415;990;738;1728;5873;5270;11143
31.12.2001;Bremen;34-Jährige;5189;4543;9732;843;684;1527;6032;5227;11259
31.12.2001;Bremen;35-Jährige;5272;4536;9808;966;693;1659;6238;5229;11467
31.12.2001;Bremen;36-Jährige;4946;4612;9558;972;767;1739;5918;5379;11297
31.12.2001;Bremen;37-Jährige;4943;4485;9428;932;660;1592;5875;5145;11020
31.12.2001;Bremen;38-Jährige;4515;4459;8974;853;668;1521;5368;5127;10495
31.12.2001;Bremen;39-Jährige;4609;4557;9166;779;627;1406;5388;5184;10572
31.12.2001;Bremen;40-Jährige;4623;4482;9105;657;516;1173;5280;4998;10278
31.12.2001;Bremen;41-Jährige;4361;4438;8799;739;493;1232;5100;4931;10031
31.12.2001;Bremen;42-Jährige;4334;4317;8651;579;537;1116;4913;4854;9767
31.12.2001;Bremen;43-Jährige;4207;4249;8456;560;530;1090;4767;4779;9546
31.12.2001;Bremen;44-Jährige;4205;4303;8508;514;427;941;4719;4730;9449
31.12.2001;Bremen;45-Jährige;4037;4140;8177;520;527;1047;4557;4667;9224
31.12.2001;Bremen;46-Jährige;4019;4079;8098;547;505;1052;4566;4584;9150
31.12.2001;Bremen;47-Jährige;3977;4058;8035;398;439;837;4375;4497;8872
31.12.2001;Bremen;48-Jährige;3850;3872;7722;369;499;868;4219;4371;8590
31.12.2001;Bremen;49-Jährige;3865;3882;7747;419;470;889;4284;4352;8636
31.12.2001;Bremen;50-Jährige;3931;4013;7944;381;404;785;4312;4417;8729
31.12.2001;Bremen;51-Jährige;3915;3968;7883;440;551;991;4355;4519;8874
31.12.2001;Bremen;52-Jährige;4038;4036;8074;469;485;954;4507;4521;9028
31.12.2001;Bremen;53-Jährige;3805;3731;7536;468;455;923;4273;4186;8459
31.12.2001;Bremen;54-Jährige;3523;3666;7189;524;430;954;4047;4096;8143
31.12.2001;Bremen;55-Jährige;3583;3577;7160;494;421;915;4077;3998;8075
31.12.2001;Bremen;56-Jährige;2903;2948;5851;454;384;838;3357;3332;6689
31.12.2001;Bremen;57-Jährige;3815;3794;7609;428;356;784;4243;4150;8393
31.12.2001;Bremen;58-Jährige;4071;3968;8039;416;289;705;4487;4257;8744
31.12.2001;Bremen;59-Jährige;3906;4051;7957;398;333;731;4304;4384;8688
31.12.2001;Bremen;60-Jährige;4452;4602;9054;390;280;670;4842;4882;9724
31.12.2001;Bremen;61-Jährige;4769;4713;9482;391;288;679;5160;5001;10161
31.12.2001;Bremen;62-Jährige;4479;4840;9319;311;216;527;4790;5056;9846
31.12.2001;Bremen;63-Jährige;4271;4700;8971;358;228;586;4629;4928;9557
31.12.2001;Bremen;64-Jährige;4086;4559;8645;271;197;468;4357;4756;9113
31.12.2001;Bremen;65-Jährige;3972;4364;8336;221;197;418;4193;4561;8754
31.12.2001;Bremen;66-Jährige;3562;4228;7790;196;176;372;3758;4404;8162
31.12.2001;Bremen;67-Jährige;3300;3917;7217;178;155;333;3478;4072;7550
31.12.2001;Bremen;68-Jährige;2508;2972;5480;169;158;327;2677;3130;5807
31.12.2001;Bremen;69-Jährige;2312;3266;5578;147;121;268;2459;3387;5846
31.12.2001;Bremen;70-Jährige;2359;3244;5603;145;97;242;2504;3341;5845
31.12.2001;Bremen;71-Jährige;2525;3417;5942;90;111;201;2615;3528;6143
31.12.2001;Bremen;72-Jährige;2467;3367;5834;101;86;187;2568;3453;6021
31.12.2001;Bremen;73-Jährige;2557;3524;6081;84;97;181;2641;3621;6262
31.12.2001;Bremen;74-Jährige;2163;3292;5455;37;107;144;2200;3399;5599
31.12.2001;Bremen;75-Jährige;1972;3382;5354;52;61;113;2024;3443;5467
31.12.2001;Bremen;76-Jährige;1829;3336;5165;48;89;137;1877;3425;5302
31.12.2001;Bremen;77-Jährige;1519;3165;4684;45;64;109;1564;3229;4793
31.12.2001;Bremen;78-Jährige;1471;3192;4663;44;56;100;1515;3248;4763
31.12.2001;Bremen;79-Jährige;1527;3174;4701;50;53;103;1577;3227;4804
31.12.2001;Bremen;80-Jährige;1458;3367;4825;41;66;107;1499;3433;4932
31.12.2001;Bremen;81-Jährige;1313;3183;4496;35;46;81;1348;3229;4577
31.12.2001;Bremen;82-Jährige;1004;2296;3300;21;44;65;1025;2340;3365
31.12.2001;Bremen;83-Jährige;613;1401;2014;16;22;38;629;1423;2052
31.12.2001;Bremen;84-Jährige;525;1272;1797;11;25;36;536;1297;1833
31.12.2001;Bremen;85-Jährige;534;1252;1786;2;27;29;536;1279;1815
31.12.2001;Bremen;86-Jährige;571;1521;2092;10;27;37;581;1548;2129
31.12.2001;Bremen;87-Jährige;592;1777;2369;16;29;45;608;1806;2414
31.12.2001;Bremen;88-Jährige;500;1496;1996;8;33;41;508;1529;2037
31.12.2001;Bremen;89-Jährige;430;1271;1701;5;35;40;435;1306;1741
31.12.2001;Bremen;90 Jahre und mehr;1436;4154;5590;87;164;251;1523;4318;5841
31.12.2001;Bremen;Insgesamt;276464;303090;579554;41923;38174;80097;318387;341264;659651
31.12.2002;Bremen;unter 1 Jahr;2432;2215;4647;419;384;803;2851;2599;5450
31.12.2002;Bremen;1-Jährige;2562;2426;4988;355;366;721;2917;2792;5709
31.12.2002;Bremen;2-Jährige;2627;2493;5120;397;380;777;3024;2873;5897
31.12.2002;Bremen;3-Jährige;2408;2367;4775;549;521;1070;2957;2888;5845
31.12.2002;Bremen;4-Jährige;2528;2400;4928;526;509;1035;3054;2909;5963
31.12.2002;Bremen;5-Jährige;2631;2396;5027;557;557;1114;3188;2953;6141
31.12.2002;Bremen;6-Jährige;2627;2367;4994;569;514;1083;3196;2881;6077
31.12.2002;Bremen;7-Jährige;2530;2430;4960;479;530;1009;3009;2960;5969
31.12.2002;Bremen;8-Jährige;2539;2383;4922;466;465;931;3005;2848;5853
31.12.2002;Bremen;9-Jährige;2587;2423;5010;502;479;981;3089;2902;5991
31.12.2002;Bremen;10-Jährige;2705;2503;5208;512;485;997;3217;2988;6205
31.12.2002;Bremen;11-Jährige;2737;2585;5322;540;453;993;3277;3038;6315
31.12.2002;Bremen;12-Jährige;2817;2621;5438;561;443;1004;3378;3064;6442
31.12.2002;Bremen;13-Jährige;2762;2733;5495;505;450;955;3267;3183;6450
31.12.2002;Bremen;14-Jährige;2824;2625;5449;524;512;1036;3348;3137;6485
31.12.2002;Bremen;15-Jährige;2655;2670;5325;575;537;1112;3230;3207;6437
31.12.2002;Bremen;16-Jährige;2686;2578;5264;600;512;1112;3286;3090;6376
31.12.2002;Bremen;17-Jährige;2678;2545;5223;569;553;1122;3247;3098;6345
31.12.2002;Bremen;18-Jährige;2605;2725;5330;582;529;1111;3187;3254;6441
31.12.2002;Bremen;19-Jährige;2851;2977;5828;684;657;1341;3535;3634;7169
31.12.2002;Bremen;20-Jährige;2967;3287;6254;731;715;1446;3698;4002;7700
31.12.2002;Bremen;21-Jährige;3127;3377;6504;755;761;1516;3882;4138;8020
31.12.2002;Bremen;22-Jährige;3220;3282;6502;865;880;1745;4085;4162;8247
31.12.2002;Bremen;23-Jährige;3083;3191;6274;887;900;1787;3970;4091;8061
31.12.2002;Bremen;24-Jährige;3083;3154;6237;921;905;1826;4004;4059;8063
31.12.2002;Bremen;25-Jährige;3156;3083;6239;888;957;1845;4044;4040;8084
31.12.2002;Bremen;26-Jährige;3169;3140;6309;1045;993;2038;4214;4133;8347
31.12.2002;Bremen;27-Jährige;3062;2973;6035;1011;973;1984;4073;3946;8019
31.12.2002;Bremen;28-Jährige;3096;3072;6168;1115;878;1993;4211;3950;8161
31.12.2002;Bremen;29-Jährige;3184;3153;6337;1020;957;1977;4204;4110;8314
31.12.2002;Bremen;30-Jährige;3469;3487;6956;1034;958;1992;4503;4445;8948
31.12.2002;Bremen;31-Jährige;3938;3668;7606;1016;931;1947;4954;4599;9553
31.12.2002;Bremen;32-Jährige;4107;3749;7856;1088;907;1995;5195;4656;9851
31.12.2002;Bremen;33-Jährige;4596;4154;8750;899;857;1756;5495;5011;10506
31.12.2002;Bremen;34-Jährige;4872;4503;9375;979;748;1727;5851;5251;11102
31.12.2002;Bremen;35-Jährige;5133;4510;9643;837;694;1531;5970;5204;11174
31.12.2002;Bremen;36-Jährige;5220;4498;9718;956;698;1654;6176;5196;11372
31.12.2002;Bremen;37-Jährige;4903;4597;9500;961;752;1713;5864;5349;11213
31.12.2002;Bremen;38-Jährige;4913;4501;9414;917;655;1572;5830;5156;10986
31.12.2002;Bremen;39-Jährige;4517;4472;8989;823;660;1483;5340;5132;10472
31.12.2002;Bremen;40-Jährige;4608;4573;9181;757;620;1377;5365;5193;10558
31.12.2002;Bremen;41-Jährige;4583;4477;9060;626;517;1143;5209;4994;10203
31.12.2002;Bremen;42-Jährige;4386;4458;8844;714;490;1204;5100;4948;10048
31.12.2002;Bremen;43-Jährige;4340;4353;8693;574;525;1099;4914;4878;9792
31.12.2002;Bremen;44-Jährige;4229;4255;8484;542;537;1079;4771;4792;9563
31.12.2002;Bremen;45-Jährige;4221;4297;8518;501;433;934;4722;4730;9452
31.12.2002;Bremen;46-Jährige;4016;4136;8152;509;521;1030;4525;4657;9182
31.12.2002;Bremen;47-Jährige;4003;4074;8077;536;501;1037;4539;4575;9114
31.12.2002;Bremen;48-Jährige;3965;4066;8031;391;443;834;4356;4509;8865
31.12.2002;Bremen;49-Jährige;3822;3864;7686;363;502;865;4185;4366;8551
31.12.2002;Bremen;50-Jährige;3866;3878;7744;400;478;878;4266;4356;8622
31.12.2002;Bremen;51-Jährige;3912;4000;7912;362;411;773;4274;4411;8685
31.12.2002;Bremen;52-Jährige;3899;3962;7861;428;537;965;4327;4499;8826
31.12.2002;Bremen;53-Jährige;3999;4014;8013;468;482;950;4467;4496;8963
31.12.2002;Bremen;54-Jährige;3790;3714;7504;458;462;920;4248;4176;8424
31.12.2002;Bremen;55-Jährige;3487;3659;7146;511;430;941;3998;4089;8087
31.12.2002;Bremen;56-Jährige;3555;3567;7122;495;430;925;4050;3997;8047
31.12.2002;Bremen;57-Jährige;2890;2939;5829;446;375;821;3336;3314;6650
31.12.2002;Bremen;58-Jährige;3769;3776;7545;425;350;775;4194;4126;8320
31.12.2002;Bremen;59-Jährige;4009;3955;7964;410;284;694;4419;4239;8658
31.12.2002;Bremen;60-Jährige;3855;4009;7864;387;330;717;4242;4339;8581
31.12.2002;Bremen;61-Jährige;4383;4575;8958;384;270;654;4767;4845;9612
31.12.2002;Bremen;62-Jährige;4695;4683;9378;384;282;666;5079;4965;10044
31.12.2002;Bremen;63-Jährige;4393;4803;9196;306;218;524;4699;5021;9720
31.12.2002;Bremen;64-Jährige;4189;4664;8853;358;234;592;4547;4898;9445
31.12.2002;Bremen;65-Jährige;4000;4517;8517;254;191;445;4254;4708;8962
31.12.2002;Bremen;66-Jährige;3887;4311;8198;223;200;423;4110;4511;8621
31.12.2002;Bremen;67-Jährige;3466;4174;7640;187;177;364;3653;4351;8004
31.12.2002;Bremen;68-Jährige;3184;3875;7059;175;157;332;3359;4032;7391
31.12.2002;Bremen;69-Jährige;2419;2931;5350;165;161;326;2584;3092;5676
31.12.2002;Bremen;70-Jährige;2237;3206;5443;146;120;266;2383;3326;5709
31.12.2002;Bremen;71-Jährige;2271;3183;5454;141;100;241;2412;3283;5695
31.12.2002;Bremen;72-Jährige;2426;3344;5770;90;112;202;2516;3456;5972
31.12.2002;Bremen;73-Jährige;2381;3281;5662;99;89;188;2480;3370;5850
31.12.2002;Bremen;74-Jährige;2435;3432;5867;83;96;179;2518;3528;6046
31.12.2002;Bremen;75-Jährige;2076;3203;5279;36;108;144;2112;3311;5423
31.12.2002;Bremen;76-Jährige;1888;3295;5183;49;58;107;1937;3353;5290
31.12.2002;Bremen;77-Jährige;1735;3217;4952;45;90;135;1780;3307;5087
31.12.2002;Bremen;78-Jährige;1431;3041;4472;41;58;99;1472;3099;4571
31.12.2002;Bremen;79-Jährige;1379;3045;4424;42;54;96;1421;3099;4520
31.12.2002;Bremen;80-Jährige;1413;3020;4433;49;53;102;1462;3073;4535
31.12.2002;Bremen;81-Jährige;1337;3183;4520;38;65;103;1375;3248;4623
31.12.2002;Bremen;82-Jährige;1179;2982;4161;35;45;80;1214;3027;4241
31.12.2002;Bremen;83-Jährige;908;2142;3050;21;43;64;929;2185;3114
31.12.2002;Bremen;84-Jährige;550;1298;1848;16;24;40;566;1322;1888
31.12.2002;Bremen;85-Jährige;462;1148;1610;11;24;35;473;1172;1645
31.12.2002;Bremen;86-Jährige;458;1131;1589;4;24;28;462;1155;1617
31.12.2002;Bremen;87-Jährige;499;1329;1828;10;25;35;509;1354;1863
31.12.2002;Bremen;88-Jährige;484;1558;2042;16;26;42;500;1584;2084
31.12.2002;Bremen;89-Jährige;407;1295;1702;8;33;41;415;1328;1743
31.12.2002;Bremen;90 Jahre und mehr;1530;4347;5877;90;196;286;1620;4543;6163
31.12.2002;Bremen;Insgesamt;276912;302552;579464;43028;39606;82634;319940;342158;662098
31.12.2003;Bremen;unter 1 Jahr;2441;2365;4806;363;353;716;2804;2718;5522
31.12.2003;Bremen;1-Jährige;2369;2181;4550;429;396;825;2798;2577;5375
31.12.2003;Bremen;2-Jährige;2536;2391;4927;357;375;732;2893;2766;5659
31.12.2003;Bremen;3-Jährige;2591;2480;5071;407;397;804;2998;2877;5875
31.12.2003;Bremen;4-Jährige;2424;2354;4778;539;523;1062;2963;2877;5840
31.12.2003;Bremen;5-Jährige;2535;2381;4916;517;495;1012;3052;2876;5928
31.12.2003;Bremen;6-Jährige;2612;2395;5007;542;563;1105;3154;2958;6112
31.12.2003;Bremen;7-Jährige;2610;2356;4966;557;502;1059;3167;2858;6025
31.12.2003;Bremen;8-Jährige;2549;2423;4972;476;524;1000;3025;2947;5972
31.12.2003;Bremen;9-Jährige;2552;2368;4920;462;463;925;3014;2831;5845
31.12.2003;Bremen;10-Jährige;2594;2415;5009;484;473;957;3078;2888;5966
31.12.2003;Bremen;11-Jährige;2709;2500;5209;503;497;1000;3212;2997;6209
31.12.2003;Bremen;12-Jährige;2738;2595;5333;533;445;978;3271;3040;6311
31.12.2003;Bremen;13-Jährige;2815;2644;5459;554;445;999;3369;3089;6458
31.12.2003;Bremen;14-Jährige;2756;2742;5498;502;439;941;3258;3181;6439
31.12.2003;Bremen;15-Jährige;2831;2645;5476;511;505;1016;3342;3150;6492
31.12.2003;Bremen;16-Jährige;2734;2757;5491;580;538;1118;3314;3295;6609
31.12.2003;Bremen;17-Jährige;2763;2700;5463;604;508;1112;3367;3208;6575
31.12.2003;Bremen;18-Jährige;2745;2660;5405;582;571;1153;3327;3231;6558
31.12.2003;Bremen;19-Jährige;2674;2872;5546;619;630;1249;3293;3502;6795
31.12.2003;Bremen;20-Jährige;2958;3201;6159;735;760;1495;3693;3961;7654
31.12.2003;Bremen;21-Jährige;3220;3474;6694;776;804;1580;3996;4278;8274
31.12.2003;Bremen;22-Jährige;3306;3531;6837;844;845;1689;4150;4376;8526
31.12.2003;Bremen;23-Jährige;3441;3372;6813;919;956;1875;4360;4328;8688
31.12.2003;Bremen;24-Jährige;3222;3268;6490;961;983;1944;4183;4251;8434
31.12.2003;Bremen;25-Jährige;3195;3216;6411;981;937;1918;4176;4153;8329
31.12.2003;Bremen;26-Jährige;3204;3153;6357;1003;1007;2010;4207;4160;8367
31.12.2003;Bremen;27-Jährige;3219;3146;6365;1110;1027;2137;4329;4173;8502
31.12.2003;Bremen;28-Jährige;3076;3002;6078;1080;1004;2084;4156;4006;8162
31.12.2003;Bremen;29-Jährige;3164;3082;6246;1145;907;2052;4309;3989;8298
31.12.2003;Bremen;30-Jährige;3168;3114;6282;1063;978;2041;4231;4092;8323
31.12.2003;Bremen;31-Jährige;3486;3447;6933;1056;969;2025;4542;4416;8958
31.12.2003;Bremen;32-Jährige;3926;3650;7576;1004;935;1939;4930;4585;9515
31.12.2003;Bremen;33-Jährige;4089;3675;7764;1085;926;2011;5174;4601;9775
31.12.2003;Bremen;34-Jährige;4568;4084;8652;866;870;1736;5434;4954;10388
31.12.2003;Bremen;35-Jährige;4873;4476;9349;978;751;1729;5851;5227;11078
31.12.2003;Bremen;36-Jährige;5098;4497;9595;837;678;1515;5935;5175;11110
31.12.2003;Bremen;37-Jährige;5199;4508;9707;942;682;1624;6141;5190;11331
31.12.2003;Bremen;38-Jährige;4903;4584;9487;939;743;1682;5842;5327;11169
